70 1.00 5 1.35 205.57
160 0.65 145 3.00 53.527
170 3.00 160 1.70 257.02
45 1.05 5 1.55 206.14
65 2.75 165 3.00 300.82
75 1.15 90 1.25 80.671
160 3.00 155 3.00 253.27
180 1.55 170 3.00 77.571
75 0.95 100 0.85 87.812
60 0.55 15 1.95 206.03
95 0.90 105 3.00 97.261
155 2.55 80 2.25 302.93
70 2.55 170 3.00 302.92
170 3.00 165 3.00 257.43
160 0.50 50 3.00 53.468
160 2.40 150 3.00 245.2
105 2.75 60 0.80 284.08
5 0.95 155 2.20 68.904
60 0.80 95 0.85 80.707
100 0.75 70 3.00 345.49
75 2.40 175 3.00 296.78
70 2.15 175 2.70 305.78
50 1.65 90 0.50 51.941
125 1.05 115 3.00 306.87
35 1.30 90 0.85 56.058
165 3.00 165 3.00 67.643
60 1.35 95 0.95 72.781
70 1.15 130 0.45 87.862
100 1.95 90 3.00 11.58
60 1.20 75 1.85 63.286
125 1.05 100 2.90 291.12
140 2.40 85 0.20 47.968
70 2.30 170 3.00 305.27
65 0.80 160 1.65 53.706
65 2.25 165 2.55 297.71
55 0.55 175 3.00 78.079
130 1.05 115 2.75 302.04
160 3.00 155 3.00 250.63
135 0.80 105 3.00 293.22
80 1.40 5 2.30 141.62
80 0.60 175 3.00 81.131
75 0.50 175 2.75 81.05
155 1.75 60 2.15 79.708
70 3.00 155 2.20 85.393
